App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Last Updated Year,App_age(Days),Success_score,log_success,Content_Rating_Encoded,Primary Genre,Secondary Genre,App_Age_Bin,Sentiment_Polarity,Avg_Sentiment_Encoded,Net_Sentiment_Encoded,Sentiment_Subjectivity,Word_Count,Review_Length
Florida Storms,WEATHER,3.8,116.0,36.0,10000,Free,0.0,Everyone,Weather,2017-12-26,2.0.11,4.4 and up,2017,2669,38000,10.545367754151743,1,Weather,None,7-8 yrs,,,,,,
CG Job Alerts,FAMILY,4.2,116.0,4.1,10000,Free,0.0,Everyone,Education,2017-09-11,7.2,2.3 and up,2017,2775,42000,10.645448706505872,1,Education,None,7-8 yrs,,,,,,
Officiel du SCRABBLE LAROUSSE,BOOKS_AND_REFERENCE,3.4,116.0,48.0,5000,Paid,4.6,Everyone,Books & Reference,2016-10-13,1.4,2.3 and up,2016,3108,17000,9.741027444837728,1,Books & Reference,None,8-9 yrs,,,,,,
Evolve CP Calc. for PokemonGo,TOOLS,3.9,116.0,3.3,10000,Free,0.0,Everyone,Tools,2016-12-18,2.6,4.4 and up,2016,3042,39000,10.571342565808699,1,Tools,None,8-9 yrs,,,,,,
- Free Comics - Comic Apps,COMICS,3.5,115.0,9.1,10000,Free,0.0,Mature 17+,Comics,2018-07-13,5.0.12,5.0 and up,2018,2470,35000,10.463131911491967,4,Comics,None,6-7 yrs,,,,,,
Sun & Moon AR Locator,WEATHER,3.3,115.0,5.1,10000,Free,0.0,Everyone,Weather,2017-02-23,1.4,4.1 and up,2017,2975,33000,10.404293143019792,1,Weather,None,8-9 yrs,,,,,,
Fashion Girls Dress up Makeup,FAMILY,4.4,115.0,31.0,10000,Free,0.0,Everyone,Simulation,2018-07-13,1.0,4.0 and up,2018,2470,44000,10.691967639914864,1,Simulation,None,6-7 yrs,,,,,,
Ham DX Cluster & Spots Finder,COMMUNICATION,4.5,115.0,2.8,5000,Free,0.0,Everyone,Communication,2016-07-15,1.4.4,4.1 and up,2016,3198,22500,10.021315031649332,1,Communication,None,8-9 yrs,,,,,,
Wi-Fi Networks,PRODUCTIVITY,4.2,115.0,1.4,10000,Free,0.0,Everyone,Productivity,2015-10-05,1.4,4.1 and up,2015,3482,42000,10.645448706505872,1,Productivity,None,9-10 yrs,,,,,,
HCP Anywhere,BUSINESS,4.7,114.0,8.6,5000,Free,0.0,Everyone,Business,2018-03-30,3.1.0.2,4.3 and up,2018,2575,23500,10.064798252418377,1,Business,None,7-8 yrs,,,,,,
Sleep as Android Garmin Addon,HEALTH_AND_FITNESS,2.6,114.0,1.6,10000,Free,0.0,Everyone,Health & Fitness,2018-06-20,20180620,2.3 and up,2018,2493,26000,10.165890277802454,1,Health & Fitness,None,6-7 yrs,,,,,,
Q-Ticketing,MAPS_AND_NAVIGATION,3.8,114.0,19.0,10000,Free,0.0,Everyone,Maps & Navigation,2017-12-18,1.8.3111,4.3 and up,2017,2677,38000,10.545367754151743,1,Maps & Navigation,None,7-8 yrs,,,,,,
JavaScript Editor CR,TOOLS,3.9,114.0,18.0,5000,Free,0.0,Everyone,Tools,2018-03-16,1.0.209,4.0 and up,2018,2589,19500,9.87822102528824,1,Tools,None,7-8 yrs,,,,,,
DZ Fly Algérie Horaire Vols,TRAVEL_AND_LOCAL,3.6,114.0,10.0,10000,Free,0.0,Everyone,Travel & Local,2016-10-31,2.0,4.0 and up,2016,3090,36000,10.491301994830229,1,Travel & Local,None,8-9 yrs,,,,,,
DIY On A Budget,HOUSE_AND_HOME,4.7,114.0,8.3,10000,Free,0.0,Teen,House & Home,2018-02-18,2.1,4.1 and up,2018,2615,47000,10.757924157061597,3,House & Home,None,7-8 yrs,0.44806264074729985,0.7878787878787878,26.0,0.5576276837640475,10.606060606060606,63.15151515151515
CV Maker,PERSONALIZATION,3.2,114.0,3.0,10000,Free,0.0,Everyone,Personalization,2016-03-18,1.02,4.0.3 and up,2016,3317,32000,10.373522431293592,1,Personalization,None,9-10 yrs,,,,,,
CV Maker for Job Applications:Photo Resume Builder,TOOLS,4.0,114.0,25.0,10000,Free,0.0,Everyone,Tools,2018-06-09,1.5,4.0 and up,2018,2504,40000,10.596659732783579,1,Tools,None,6-7 yrs,,,,,,
Ag PhD Field Guide,BOOKS_AND_REFERENCE,4.1,114.0,6.3,10000,Free,0.0,Everyone,Books & Reference,2015-05-25,2.0,2.3 and up,2015,3615,41000,10.62135173563291,1,Books & Reference,None,9-10 yrs,,,,,,
Pony Friends 🦄 - Beepzz racing game for kids,FAMILY,4.5,114.0,69.0,50000,Free,0.0,Everyone,Racing;Action & Adventure,2018-06-13,1.4.3,4.2 and up,2018,2500,225000,12.323860125621126,1,Racing,Action & Adventure,6-7 yrs,,,,,,
BC's Pizza,LIFESTYLE,4.7,113.0,20.0,1000,Free,0.0,Everyone,Lifestyle,2016-09-30,3.0.0,4.0 and up,2016,3121,4700,8.45553053102413,1,Lifestyle,None,8-9 yrs,,,,,,
CV Maker Pro,BUSINESS,3.7,113.0,8.6,10000,Free,0.0,Everyone,Business,2018-06-09,3.4.3,4.1 and up,2018,2504,37000,10.518700218288165,1,Business,None,6-7 yrs,,,,,,
PMHNP-BC Pocket Prep,MEDICAL,4.4,112.0,13.0,1000,Free,0.0,Everyone,Medical,2018-07-12,4.5.2,4.4 and up,2018,2471,4400,8.38958706681109,1,Medical,None,6-7 yrs,,,,,,
Cyprus Bus Companion,MAPS_AND_NAVIGATION,3.9,112.0,1.4,10000,Free,0.0,Everyone,Maps & Navigation,2013-12-26,1.3,2.2 and up,2013,4130,39000,10.571342565808699,1,Maps & Navigation,None,10+ yrs,,,,,,
Police Field Interview FI Card,PRODUCTIVITY,4.5,112.0,2.4,1000,Paid,7.99,Everyone,Productivity,2017-03-16,3.0,4.0.3 and up,2017,2954,4500,8.412054873292933,1,Productivity,None,8-9 yrs,,,,,,
FI CFL,FINANCE,3.7,112.0,3.9,10000,Free,0.0,Everyone,Finance,2018-07-05,1.1.1,5.0 and up,2018,2478,37000,10.518700218288165,1,Finance,None,6-7 yrs,,,,,,
Watch Face BW Inter,PERSONALIZATION,3.1,112.0,8.8,1000,Paid,0.99,Everyone,Personalization,2017-04-26,2.1.7,4.3 and up,2017,2913,3100,8.03947991910045,1,Personalization,None,7-8 yrs,,,,,,
Ultrasound A-Z,FAMILY,4.5,112.0,39.0,10000,Free,0.0,Everyone,Education,2018-06-05,1.5,4.0 and up,2018,2508,45000,10.714439990727769,1,Education,None,6-7 yrs,,,,,,
AB Blast Match 3,FAMILY,4.3,111.0,48.0,10000,Free,0.0,Everyone,Puzzle,2018-06-19,1.13,4.1 and up,2018,2494,43000,10.668978650219241,1,Puzzle,None,6-7 yrs,,,,,,
AY Sing,BOOKS_AND_REFERENCE,4.8,111.0,10.0,5000,Free,0.0,Everyone,Books & Reference,2018-05-21,1.6.2,4.1 and up,2018,2523,24000,10.085850775128717,1,Books & Reference,None,6-7 yrs,,,,,,
Tap The Easter Egg!,FAMILY,3.2,111.0,3.3,5000,Free,0.0,Everyone,Casual,2016-03-18,1.7,2.3 and up,2016,3317,16000,9.680406499268875,1,Casual,None,9-10 yrs,,,,,,
BGKontakti Vienna BG Kontakti,SOCIAL,4.8,111.0,5.9,1000,Free,0.0,Everyone,Social,2018-07-18,2.42,4.1 and up,2018,2465,4800,8.476579508530941,1,Social,None,6-7 yrs,,,,,,
Girls Live Chat - Free Text & Video Chat,DATING,4.8,110.0,4.9,10000,Free,0.0,Mature 17+,Dating,2018-07-09,8.2,4.0.3 and up,2018,2474,48000,10.778977123006351,4,Dating,None,6-7 yrs,,,,,,
Truck Simulator DT 3D,FAMILY,3.8,110.0,22.0,5000,Free,0.0,Everyone,Simulation,2017-04-23,1.0.6,2.3 and up,2017,2916,19000,9.852246888342531,1,Simulation,None,7-8 yrs,,,,,,
Bo Aung Din,EVENTS,4.1,110.0,2.6,5000,Free,0.0,Teen,Events,2018-06-05,Version 1.3.1,4.0.3 and up,2018,2508,20500,9.928228944424575,3,Events,None,6-7 yrs,,,,,,
OFF-ROAD SIMULATOR 4x4 : REAL,FAMILY,4.2,109.0,25.0,10000,Free,0.0,Everyone,Simulation,2017-04-15,1.4,2.3 and up,2017,2924,42000,10.645448706505872,1,Simulation,None,8-9 yrs,,,,,,
CJ - BR MEMES,COMICS,4.3,109.0,3.5,10000,Free,0.0,Everyone,Comics,2018-01-18,1.0,4.0.3 and up,2018,2646,43000,10.668978650219241,1,Comics,None,7-8 yrs,,,,,,
Southland CU,FINANCE,3.8,109.0,2.8,10000,Free,0.0,Everyone,Finance,2017-07-20,1.1,2.3 and up,2017,2828,38000,10.545367754151743,1,Finance,None,7-8 yrs,,,,,,
learn c in hindi,FAMILY,4.3,109.0,2.7,5000,Free,0.0,Everyone,Education,2017-06-24,4.1,4.0 and up,2017,2854,21500,9.975854724662028,1,Education,None,7-8 yrs,,,,,,
TV.AE,FAMILY,3.9,109.0,7.5,10000,Free,0.0,Everyone,Entertainment,2017-09-21,1.0.4,4.4 and up,2017,2765,39000,10.571342565808699,1,Entertainment,None,7-8 yrs,,,,,,
Arizona DMV Permit Test - AZ,FAMILY,4.2,109.0,30.0,10000,Free,0.0,Everyone,Education,2018-02-15,6.0.3,4.4 and up,2018,2618,42000,10.645448706505872,1,Education,None,7-8 yrs,,,,,,
CI MOBI,FAMILY,4.3,108.0,42.0,5000,Free,0.0,Everyone,Education,2017-10-07,1.2.1,4.0 and up,2017,2749,21500,9.975854724662028,1,Education,None,7-8 yrs,,,,,,
Lite Messenger for Facebook Lite,SOCIAL,3.8,108.0,2.8,10000,Free,0.0,Teen,Social,2018-05-28,3.1,4.2 and up,2018,2516,38000,10.545367754151743,3,Social,None,6-7 yrs,,,,,,
FJ Drive: Mercedes-Benz Lease,AUTO_AND_VEHICLES,4.6,107.0,27.0,10000,Free,0.0,Everyone,Auto & Vehicles,2017-11-06,2.0.0,4.1 and up,2017,2719,46000,10.736418414365376,1,Auto & Vehicles,None,7-8 yrs,,,,,,
Ad Blocker Turbo - Adblocker Browser,COMMUNICATION,3.9,107.0,44.0,10000,Free,0.0,Everyone,Communication,2018-01-29,1.0.5,4.1 and up,2018,2635,39000,10.571342565808699,1,Communication,None,7-8 yrs,,,,,,
Ek Onkar,FAMILY,4.9,107.0,18.0,10000,Free,0.0,Everyone,Entertainment,2016-04-03,1.3,4.0 and up,2016,3301,49000,10.799595985047786,1,Entertainment,None,9-10 yrs,,,,,,
Add-On: Alcatel (h),PRODUCTIVITY,4.5,107.0,1.2,50000,Free,0.0,Everyone,Productivity,2015-05-19,10.0.3148,4.0 and up,2015,3621,225000,12.323860125621126,1,Productivity,None,9-10 yrs,,,,,,
Dream EZ,HEALTH_AND_FITNESS,4.1,107.0,50.0,10000,Free,0.0,Everyone,Health & Fitness,2016-03-24,1.0.0,3.0 and up,2016,3311,41000,10.62135173563291,1,Health & Fitness,None,9-10 yrs,,,,,,
Mozart Baby Sleep,PARENTING,4.7,107.0,98.0,50000,Free,0.0,Teen,Parenting,2018-07-09,1.4.0,4.2 and up,2018,2474,235000,12.367345048436391,3,Parenting,None,6-7 yrs,,,,,,
EMI Calculator | FD Calculator | RD calculator,FINANCE,4.6,106.0,4.4,10000,Free,0.0,Everyone,Finance,2018-03-19,5.3,4.0.3 and up,2018,2586,46000,10.736418414365376,1,Finance,None,7-8 yrs,,,,,,
Car Parking Crane N Drifting,FAMILY,4.2,106.0,71.0,50000,Free,0.0,Everyone,Simulation,2018-02-26,1.8,4.0.3 and up,2018,2607,210000,12.25486757159303,1,Simulation,None,7-8 yrs,,,,,,
JuiceNet - Smart EV Charging,MAPS_AND_NAVIGATION,3.5,106.0,24.0,5000,Free,0.0,Everyone,Maps & Navigation,2018-07-09,2.1.223,4.0 and up,2018,2474,17500,9.770013301136158,1,Maps & Navigation,None,6-7 yrs,,,,,,
BK Murli Dictionary (H to E),FAMILY,4.6,106.0,3.9,10000,Free,0.0,Everyone,Education,2016-11-19,1.1,2.2 and up,2016,3071,46000,10.736418414365376,1,Education,None,8-9 yrs,,,,,,
Howlr,DATING,3.9,105.0,27.0,5000,Free,0.0,Mature 17+,Dating,2018-06-19,1.0.4,4.4 and up,2018,2494,19500,9.87822102528824,4,Dating,None,6-7 yrs,,,,,,
FD VR Store -VR Games and Apps,FAMILY,4.0,105.0,7.5,10000,Free,0.0,Everyone,Simulation,2016-11-30,3.6.1,4.4 and up,2016,3060,40000,10.596659732783579,1,Simulation,None,8-9 yrs,,,,,,
Simple EV Calc,PRODUCTIVITY,4.2,105.0,72.0,1000,Free,0.0,Everyone,Productivity,2017-10-16,2.2.2,4.4 and up,2017,2740,4200,8.343077871169383,1,Productivity,None,7-8 yrs,,,,,,
W Box VMS,VIDEO_PLAYERS,1.9,105.0,9.1,10000,Free,0.0,Everyone,Video Players & Editors,2017-01-09,4.0.4,2.3.3 and up,2017,3020,19000,9.852246888342531,1,Video Players & Editors,None,8-9 yrs,,,,,,
EG SIM CARD (EGSIMCARD),TRAVEL_AND_LOCAL,4.4,105.0,5.0,10000,Free,0.0,Everyone,Travel & Local,2018-05-02,2.5,2.3 and up,2018,2542,44000,10.691967639914864,1,Travel & Local,None,6-7 yrs,,,,,,
My Virtual Boyfriend,FAMILY,4.3,105.0,51.0,1000,Paid,0.99,Teen,Casual,2017-02-17,3.6,2.3.3 and up,2017,2981,4300,8.366602832783736,3,Casual,None,8-9 yrs,,,,,,
AP Biology Study Guide + Quiz,FAMILY,4.4,105.0,9.0,10000,Free,0.0,Everyone,Education,2016-03-22,1.5.1,4.1 and up,2016,3313,44000,10.691967639914864,1,Education,None,9-10 yrs,,,,,,
Medical terms (OFFLINE),MEDICAL,4.4,104.0,38.0,1000,Paid,2.99,Teen,Medical,2018-05-24,3.2.0,4.1 and up,2018,2520,4400,8.38958706681109,3,Medical,None,6-7 yrs,,,,,,
FlexBook,FAMILY,4.3,104.0,12.0,10000,Free,0.0,Everyone,Education;Education,2018-05-21,1.0.6,4.1 and up,2018,2523,43000,10.668978650219241,1,Education,Education,6-7 yrs,,,,,,
Latest Barcelona News 24h,NEWS_AND_MAGAZINES,4.5,104.0,3.0,10000,Free,0.0,Everyone,News & Magazines,2018-01-06,1.3,4.0 and up,2018,2658,45000,10.714439990727769,1,News & Magazines,None,7-8 yrs,,,,,,
CA Clarity Mobile Time Manager,BUSINESS,3.1,104.0,5.3,10000,Free,0.0,Everyone,Business,2015-05-14,2.0,2.2 and up,2015,3626,31000,10.34177474101152,1,Business,None,9-10 yrs,,,,,,
Prom MakeUp Tutorial,BEAUTY,4.8,104.0,12.0,10000,Free,0.0,Everyone,Beauty,2018-06-26,1.3,4.0.3 and up,2018,2487,48000,10.778977123006351,1,Beauty,None,6-7 yrs,,,,,,
"FD Calculator (EMI, SIP, RD & Loan Eligilibility)",FINANCE,5.0,104.0,2.3,1000,Free,0.0,Everyone,Finance,2018-08-07,2.1.0,4.1 and up,2018,2445,5000,8.517393171418904,1,Finance,None,6-7 yrs,,,,,,
T-Mobile® FamilyMode™,PARENTING,3.1,103.0,28.0,10000,Free,0.0,Everyone,Parenting,2018-06-29,1.0.2-alpha4,4.4 and up,2018,2484,31000,10.34177474101152,1,Parenting,None,6-7 yrs,,,,,,
Earn Money BD,FINANCE,3.8,103.0,6.9,5000,Free,0.0,Everyone,Finance,2018-07-11,3.4,4.0 and up,2018,2472,19000,9.852246888342531,1,Finance,None,6-7 yrs,,,,,,
trip.bg,TRAVEL_AND_LOCAL,4.5,103.0,9.8,1000,Free,0.0,Everyone,Travel & Local,2018-07-30,8.2.0,4.0.3 and up,2018,2453,4500,8.412054873292933,1,Travel & Local,None,6-7 yrs,,,,,,
Oración CX,LIFESTYLE,5.0,103.0,3.8,5000,Free,0.0,Everyone,Lifestyle,2017-09-12,5.1.10,4.1 and up,2017,2774,25000,10.12667110305036,1,Lifestyle,None,7-8 yrs,,,,,,
Eating Show - Food BJ,FAMILY,4.4,103.0,36.0,10000,Free,0.0,Everyone,Simulation,2017-10-30,1.29,4.1 and up,2017,2726,44000,10.691967639914864,1,Simulation,None,7-8 yrs,,,,,,
DW Spectrum™ IP VMS,BUSINESS,3.4,102.0,2.4,10000,Free,0.0,Everyone,Business,2016-04-14,2.5.0-prod,2.2 and up,2016,3290,34000,10.434145214930487,1,Business,None,9-10 yrs,,,,,,
Libre Scan (Diabetes:M addon),MEDICAL,2.4,102.0,1.2,10000,Free,0.0,Everyone,Medical,2017-07-09,1.2,4.4 and up,2017,2839,24000,10.085850775128717,1,Medical,None,7-8 yrs,,,,,,
EO Bijbel Open,LIFESTYLE,4.3,102.0,41.0,10000,Free,0.0,Everyone,Lifestyle,2016-11-24,2.0.0,4.0.3 and up,2016,3066,43000,10.668978650219241,1,Lifestyle,None,8-9 yrs,,,,,,
Tennis News and Scores,SPORTS,4.3,101.0,3.9,10000,Free,0.0,Everyone,Sports,2018-07-15,5.4,4.1 and up,2018,2468,43000,10.668978650219241,1,Sports,None,6-7 yrs,,,,,,
C I Patel School,FAMILY,4.1,101.0,5.1,1000,Free,0.0,Everyone,Education,2017-03-10,1.3,4.0 and up,2017,2960,4100,8.31898612539206,1,Education,None,8-9 yrs,,,,,,
LOBSTR - go on a lunch date,DATING,3.7,101.0,15.0,10000,Free,0.0,Mature 17+,Dating,2018-07-24,2,4.1 and up,2018,2459,37000,10.518700218288165,4,Dating,None,6-7 yrs,,,,,,
Bitcoin Bx (Thailand),FINANCE,4.5,101.0,6.9,10000,Free,0.0,Everyone,Finance,2018-08-04,1.8.4,5.0 and up,2018,2448,45000,10.714439990727769,1,Finance,None,6-7 yrs,,,,,,
Santa Panda Bubble Christmas,GAME,4.1,101.0,31.0,10000,Free,0.0,Everyone,Arcade,2017-03-14,1.5,4.0 and up,2017,2956,41000,10.62135173563291,1,Arcade,None,8-9 yrs,,,,,,
Freitas Auctioneer Official,EVENTS,3.7,100.0,27.0,50000,Free,0.0,Everyone,Events,2017-12-15,1.0.11,4.0.3 and up,2017,2680,185000,12.128116509451258,1,Events,None,7-8 yrs,,,,,,
BK murli today (Mobile Murli) - Gyan,FAMILY,4.8,100.0,4.5,5000,Free,0.0,Everyone,Education,2018-08-05,2.0,4.4 and up,2018,2447,24000,10.085850775128717,1,Education,None,6-7 yrs,,,,,,
ZenUI Safeguard,LIFESTYLE,4.5,100.0,7.1,1000000,Free,0.0,Everyone,Lifestyle,2018-05-09,1.0.0.21_180410,7.0 - 7.1.1,2018,2535,4500000,15.319588176962746,1,Lifestyle,None,6-7 yrs,,,,,,
The Florida Trail Guide,TRAVEL_AND_LOCAL,4.3,100.0,13.0,5000,Free,0.0,Everyone,Travel & Local,2017-04-01,6.0.18,4.1 and up,2017,2938,21500,9.975854724662028,1,Travel & Local,None,8-9 yrs,,,,,,
ONScripter Plus (Ad Free),GAME,4.5,100.0,17.0,1000,Paid,3.99,Everyone,Adventure,2016-04-07,1.2.4,4.1 and up,2016,3297,4500,8.412054873292933,1,Adventure,None,9-10 yrs,,,,,,
Night Camera Blur Effect,PHOTOGRAPHY,3.6,100.0,2.5,10000,Free,0.0,Everyone,Photography,2018-08-05,4.2,4.2 and up,2018,2447,36000,10.491301994830229,1,Photography,None,6-7 yrs,,,,,,
Barisal University App-BU Face,FAMILY,5.0,100.0,10.0,1000,Free,0.0,Everyone,Education,2018-05-06,3.1.1,4.0.3 and up,2018,2538,5000,8.517393171418904,1,Education,None,6-7 yrs,,,,,,
DB Customer Connect,BUSINESS,4.2,100.0,6.3,10000,Free,0.0,Everyone,Business,2018-07-21,2.0.0,4.1 and up,2018,2462,42000,10.645448706505872,1,Business,None,6-7 yrs,,,,,,
First Credit Union (AZ) Mobile,FINANCE,3.5,100.0,11.0,10000,Free,0.0,Everyone,Finance,2017-06-13,3.0.830,4.0 and up,2017,2865,35000,10.463131911491967,1,Finance,None,7-8 yrs,,,,,,
FD VR Player - for 360 Youtube,FAMILY,3.9,100.0,9.1,10000,Free,0.0,Everyone,Entertainment,2016-11-30,3.6.1,4.4 and up,2016,3060,39000,10.571342565808699,1,Entertainment,None,8-9 yrs,,,,,,
Kids Craft Ideas,PARENTING,4.1,99.0,6.6,10000,Free,0.0,Everyone,Parenting,2018-03-29,1.1,4.1 and up,2018,2576,41000,10.62135173563291,1,Parenting,None,7-8 yrs,,,,,,
CS Interview FAQs,FAMILY,4.3,99.0,1.1,10000,Free,0.0,Everyone,Education,2013-02-11,1.13,2.2 and up,2013,4448,43000,10.668978650219241,1,Education,None,10+ yrs,,,,,,
AKASO DV,TOOLS,2.4,99.0,71.0,10000,Free,0.0,Everyone,Tools,2018-07-26,V1.0.9,4.0 and up,2018,2457,24000,10.085850775128717,1,Tools,None,6-7 yrs,,,,,,
Z-Empire: Dead Strike,FAMILY,4.6,99.0,19.0,10000,Free,0.0,Teen,Strategy,2018-06-08,1.8.7,4.0.3 and up,2018,2505,46000,10.736418414365376,3,Strategy,None,6-7 yrs,,,,,,
"PTI Flex Maker, Photo Frame Editor & Songs 2018",EVENTS,4.6,99.0,13.0,10000,Free,0.0,Everyone,Events,2018-07-06,1.1,4.2 and up,2018,2477,46000,10.736418414365376,1,Events,None,6-7 yrs,,,,,,
Kinot & Eichah for Tisha B'Av,BOOKS_AND_REFERENCE,4.4,98.0,6.3,10000,Free,0.0,Everyone,Books & Reference,2014-08-04,1.5,2.2 and up,2014,3909,44000,10.691967639914864,1,Books & Reference,None,10+ yrs,,,,,,
BTS J-Hope Wallpaper KPOP Fans HD,PERSONALIZATION,4.7,98.0,3.4,10000,Free,0.0,Everyone,Personalization,2018-05-19,1.1.1,4.0 and up,2018,2525,47000,10.757924157061597,1,Personalization,None,6-7 yrs,,,,,,
Inbox.eu,COMMUNICATION,3.7,98.0,9.7,10000,Free,0.0,Everyone,Communication,2018-07-11,6.4.7,4.3 and up,2018,2472,37000,10.518700218288165,1,Communication,None,6-7 yrs,,,,,,
BL info,TRAVEL_AND_LOCAL,4.1,98.0,2.0,5000,Free,0.0,Everyone,Travel & Local,2018-07-17,2.0,4.3 and up,2018,2466,20500,9.928228944424575,1,Travel & Local,None,6-7 yrs,,,,,,
Employ Florida Mobile,BUSINESS,2.9,97.0,9.9,10000,Free,0.0,Everyone,Business,2018-06-13,4.5.9,4.0.3 and up,2018,2500,29000,10.275085591132715,1,Business,None,6-7 yrs,,,,,,
DV-LOTTERY 2019 REGISTRATION,FAMILY,4.5,97.0,2.6,10000,Free,0.0,Everyone,Entertainment,2018-01-20,3.0,4.0 and up,2018,2644,45000,10.714439990727769,1,Entertainment,None,7-8 yrs,,,,,,
Dude Perfect,SPORTS,4.5,97.0,1.9,10000,Free,0.0,Everyone,Sports,2017-06-28,1.0,4.1 and up,2017,2850,45000,10.714439990727769,1,Sports,None,7-8 yrs,,,,,,
AU Students Zone (Result 2016),FAMILY,4.0,97.0,3.9,10000,Free,0.0,Everyone,Education,2016-07-01,1.1,4.0 and up,2016,3212,40000,10.596659732783579,1,Education,None,8-9 yrs,,,,,,
AI Benchmark,TOOLS,4.0,97.0,99.0,5000,Free,0.0,Everyone,Tools,2018-06-29,2.0.0,4.1 and up,2018,2484,20000,9.90353755128617,1,Tools,None,6-7 yrs,,,,,,
EB Events,TRAVEL_AND_LOCAL,3.3,97.0,16.0,10000,Free,0.0,Everyone,Travel & Local,2016-01-27,1.6,4.0 and up,2016,3368,33000,10.404293143019792,1,Travel & Local,None,9-10 yrs,,,,,,
Hactar Go,FAMILY,4.8,97.0,3.5,1000,Paid,2.99,Everyone,Board;Brain Games,2018-03-30,2.4.15,4.0 and up,2018,2575,4800,8.476579508530941,1,Board,Brain Games,7-8 yrs,,,,,,
AZ Lottery Players Club,FAMILY,4.2,97.0,8.9,10000,Free,0.0,Everyone,Entertainment,2018-07-09,2.0.0(9),4.0.3 and up,2018,2474,42000,10.645448706505872,1,Entertainment,None,6-7 yrs,,,,,,
AB Crush Match 3,FAMILY,4.3,96.0,54.0,10000,Free,0.0,Everyone,Casual,2017-02-23,1.1,2.3 and up,2017,2975,43000,10.668978650219241,1,Casual,None,8-9 yrs,,,,,,
FP Charging Daydream,PERSONALIZATION,3.5,96.0,3.8,5000,Free,0.0,Everyone,Personalization,2015-11-23,2.0,4.2 and up,2015,3433,17500,9.770013301136158,1,Personalization,None,9-10 yrs,,,,,,
My G:,MAPS_AND_NAVIGATION,3.7,96.0,14.0,10000,Free,0.0,Everyone,Maps & Navigation,2017-11-14,1.4.0,4.1 and up,2017,2711,37000,10.518700218288165,1,Maps & Navigation,None,7-8 yrs,,,,,,
Toca Mystery House,FAMILY,4.2,96.0,79.0,5000,Paid,3.99,Everyone,Educational;Creativity,2018-06-14,1.0.1,4.4 and up,2018,2499,21000,9.952325334619427,1,Educational,Creativity,6-7 yrs,,,,,,
CB-Mobile Banking,FINANCE,4.5,96.0,12.0,10000,Free,0.0,Everyone,Finance,2018-06-22,4.17.38,4.4 and up,2018,2491,45000,10.714439990727769,1,Finance,None,6-7 yrs,,,,,,
Standard Chartered Mobile (BW),FINANCE,4.4,96.0,7.2,10000,Free,0.0,Everyone,Finance,2018-08-05,2.9,4.0 and up,2018,2447,44000,10.691967639914864,1,Finance,None,6-7 yrs,,,,,,
Pregnant Mom Surgery Newborn Twins Baby Birth Care,FAMILY,4.3,95.0,28.0,10000,Free,0.0,Teen,Educational,2018-02-24,1.0,4.1 and up,2018,2609,43000,10.668978650219241,3,Educational,None,7-8 yrs,,,,,,
EO.TRADE - Coin sale,FINANCE,4.3,95.0,1.5,10000,Free,0.0,Everyone,Finance,2018-06-05,0.3,4.0.3 and up,2018,2508,43000,10.668978650219241,1,Finance,None,6-7 yrs,,,,,,
Q7 SmartWatch,HEALTH_AND_FITNESS,3.0,94.0,30.0,10000,Free,0.0,Everyone,Health & Fitness,2018-07-09,1.0.2,4.3 and up,2018,2474,30000,10.308985993422082,1,Health & Fitness,None,6-7 yrs,,,,,,
Koch Morse Trainer Pro,COMMUNICATION,4.6,94.0,1.1,1000,Paid,2.49,Everyone,Communication,2015-02-14,2.1.1,2.2 and up,2015,3715,4600,8.434028950155469,1,Communication,None,10+ yrs,,,,,,
Igitabo cy'Indirimbo,FAMILY,4.5,93.0,1.6,50000,Free,0.0,Everyone,Entertainment,2018-02-05,INDIRIMBO V.2014.002,1.6 and up,2018,2628,225000,12.323860125621126,1,Entertainment,None,7-8 yrs,,,,,,
Best DP and Status,SOCIAL,4.2,93.0,5.6,10000,Free,0.0,Teen,Social,2017-11-29,7.6.5,4.1 and up,2017,2696,42000,10.645448706505872,3,Social,None,7-8 yrs,,,,,,
Pocket U ASW,FAMILY,3.9,93.0,28.0,10000,Free,0.0,Everyone,Education,2018-07-25,3.0.6,4.2 and up,2018,2458,39000,10.571342565808699,1,Education,None,6-7 yrs,,,,,,
Barcelona Wallpaper HD,PERSONALIZATION,4.5,93.0,5.7,10000,Free,0.0,Everyone,Personalization,2018-02-28,1.10,4.1 and up,2018,2605,45000,10.714439990727769,1,Personalization,None,7-8 yrs,,,,,,
BD Attendance,PRODUCTIVITY,4.8,93.0,14.0,1000,Free,0.0,Everyone,Productivity,2018-07-17,2.3.14,4.3 and up,2018,2466,4800,8.476579508530941,1,Productivity,None,6-7 yrs,,,,,,
I am Rich!,FINANCE,3.8,93.0,22.0,1000,Paid,399.99,Everyone,Finance,2017-12-11,1.0,4.1 and up,2017,2684,3800,8.24301946898925,1,Finance,None,7-8 yrs,,,,,,
DV 2019 Entry Guide,BOOKS_AND_REFERENCE,4.5,92.0,5.1,10000,Free,0.0,Everyone,Books & Reference,2017-10-18,2.0.0,4.1 and up,2017,2738,45000,10.714439990727769,1,Books & Reference,None,7-8 yrs,,,,,,
